其它膳食成分,SPL,UL
膳食纤维,25/AI,
植物淄醇,,
植物淄醇脂,,
番茄红素,,
叶黄素,,
原花青素,,
大豆异黄酮,,
花色苷,,3500
氨基葡萄糖,,
硫酸或盐酸氨基葡萄糖,,
姜黄素,,
